Name,Address,City,State,Zip Code,Latitude,Longitude,Rating,Category
Cycles Performance,"1684 Avenue Bourgogne Chambly, QC J3L 1Y8 Canada",Chambly,QC,J3L 1Y8,45.5392775,-73.6176455,0,"Bikes, Bike Rentals"
Parc Madeleine-Parent,"2983 Rue Saint-Patrick Montreal, QC H3K 1B9 Canada",Montreal,QC,H3K 1B9,45.47839053329105,-73.57363437,0,Parks
ImpulsionKin,"280 du Fort-Saint-Louis Boucherville, QC J4B 1S1 Canada",Boucherville,QC,J4B 1S1,45.595497704849336,-73.4546286,0,"Gyms, Sports Clubs, Cardio Classes"
TAÏGA Montréal,"3030 Rue Villeray E Piscine John F. Kennedy Montreal, QC H2A 3B9 Canada",Montreal,QC,H2A 3B9,45.56002406,-73.6039966,0,"Sports Clubs, Swimming Lessons/Schools"
Kyt Soccer,"Laval, QC H7X 0A9 Canada",Laval,QC,H7X 0A9,45.51865387,-73.77394867,0,"Sports Clubs, Soccer, Summer Camps"
Club de Boxe de l'Est,"2350 rue Dickson Montreal, QC H1N 3T1 Canada",Montreal,QC,H1N 3T1,45.566918,-73.535292,0,"Sports Clubs, Boxing"
Bois de l'Équerre,"49 Rang de l'Équerre Laval, QC H7L 6A3 Canada",Laval,QC,H7L 6A3,45.608241,-73.754814,5,Parks
Padel FVR,"2101 Route Transcanadienne Dorval, QC H9P 1J1 Canada",Dorval,QC,H9P 1J1,45.48401,-73.7868,0,Sports Clubs
Parc Saint-Henri,"Rue Agnès Montreal, QC H4C 1B6 Canada",Montreal,QC,H4C 1B6,45.48015356,-73.58661798,4,Parks
Coup Sur,"3835 Boulevard Curé Labelle Laval, QC H7T Canada",Laval,QC,H7T,45.5623578,-73.7746458,3.5,Sports Clubs
VGolf Lounge,"3670 Ch De Chambly Longueuil, QC J4L 1N8 Canada",Longueuil,QC,J4L 1N8,45.5122159,-73.441172,0,"Mini Golf, Golf"
Parc Rembrandt,"Avenue Rembrandt Côte Saint-Luc, QC H4W Canada",Côte Saint-Luc,QC,H4W,45.47646491,-73.65868013,0,"Tennis, Parks"
Club de Golf Métropolitain,"9555 Boulevard du Golf Anjou, QC H1J 2Y2 Canada",Anjou,QC,H1J 2Y2,45.62510359,-73.56314152,3,Golf
Club de Boxe Olympique de Longueuil,"1175 Boulevard Sainte-Foy Longueuil, QC J4K 1X1 Canada",Longueuil,QC,J4K 1X1,45.51703,-73.4985899,0,Sports Clubs
Parc Sir-George-Étienne-Cartier,"Rue du Square Sir George Étienne Cartier Montreal, QC H4C 2B1 Canada",Montreal,QC,H4C 2B1,45.47339295,-73.58640872,4,Parks
Champs des Possibles,"5605 Avenue de Gaspé Montreal, QC H2T 2A4 Canada",Montreal,QC,H2T 2A4,45.52855969,-73.59864701,0,Parks
Plage Urbaine de Verdun,"4110 Boulevard LaSalle Verdun, QC H4H 2S9 Canada",Verdun,QC,H4H 2S9,45.463228,-73.560252,3,Beaches
NAVI,"205 De La Rotonde Montreal, QC H3E 1Y1 Canada",Montreal,QC,H3E 1Y1,45.47348421,-73.53720112,0,"Boating, Rafting/Kayaking"
Parc Leroux,"7540 rue Centrale LaSalle, QC H8P 1K3 Canada",LaSalle,QC,H8P 1K3,45.4347153,-73.5969543,4,Parks
Golf O Max Riviera,"2 Boulevard Marie-Victorin Delson, QC J5B 1A8 Canada",Delson,QC,J5B 1A8,45.4056114,-73.513361,0,Golf
Amuza Park,"9265 Boulevard Lacordaire Montreal, QC H1R 2B6 Canada",Montreal,QC,H1R 2B6,45.59762307,-73.6097936,0,"Dog Parks, Pet Sitting, Pet Stores"
Parc St-Édouard,"6712 Rue Boyer Montreal, QC H2S 2J7 Canada",Montreal,QC,H2S 2J7,45.538758,-73.606694,0,Parks
Club Aventure Voyages,"757 Mont-Royal Av E Montreal, QC H2J 1W8 Canada",Montreal,QC,H2J 1W8,45.52578,-73.58166,0,"Boating, Travel Services, Boat Charters, Tours"
Club Voyages,"757 Mont-Royal Av E Montreal, QC H2J 1W8 Canada",Montreal,QC,H2J 1W8,45.52578,-73.58166,0,"Boating, Travel Services, Boat Charters, Tours"
Voyages Rhytmes Du Monde,"757 Mont-Royal Av E Montreal, QC H2J 1W8 Canada",Montreal,QC,H2J 1W8,45.52578,-73.58166,0,"Boating, Travel Services, Boat Charters, Tours"
Agence De Voyage Club Aventure,"757 Mont-Royal Av E Montreal, QC H2J 1W8 Canada",Montreal,QC,H2J 1W8,45.52578,-73.58166,0,"Boating, Travel Services, Boat Charters, Tours"
Agence De Voyages Plateau Mont-Royal,"757 Av Du Mont-Royal E Montreal, QC H2J 1W8 Canada",Montreal,QC,H2J 1W8,45.52578,-73.58166,0,"Boating, Travel Services, Boat Charters, Tours"
Domaine Saint-Paul,"Boulevard de la Forêt Montreal, QC H3E 1H9 Canada",Montreal,QC,H3E 1H9,45.45673672,-73.55231955,5,Parks
Golf One,"2050 F-X Sabourin Saint-Hubert, QC J3Z 0A9 Canada",Saint-Hubert,QC,J3Z 0A9,45.48307802,-73.38718057,0,Golf
Parc Monseigneur J-A Richard,"Boulevard LaSalle Montreal, QC H4G 3G2 Canada",Montreal,QC,H4G 3G2,45.4571689,-73.56276501,5,Parks
Brazilian Top Team Canada,"2148  Boulevard Lapiniere Suite D Brossard, QC J4W 1L8 Canada",Brossard,QC,J4W 1L8,45.4756393,-73.4721375,5,"Sports Clubs, Martial Arts"
Club Voyages,"300 Sherbrooke Rue W Montreal, QC H2X 1X9 Canada",Montreal,QC,H2X 1X9,45.50849,-73.57082,0,"Boating, Travel Services, Boat Charters, Tours"
Club Voyages Tourbec,"300 Sherbrooke Rue W Montreal, QC H2X 1X9 Canada",Montreal,QC,H2X 1X9,45.50849,-73.57082,0,"Boating, Travel Services, Boat Charters, Tours"
Patton's Glen Par 3,"Route 207 Kahnawake, QC J0L 1B0 Canada",Kahnawake,QC,J0L 1B0,45.396005,-73.663548,5,Golf
Place Simon-Valois,"Place Valois Montreal, QC H1W 0A6 Canada",Montreal,QC,H1W 0A6,45.54740792,-73.54372728,4,Parks
